name,year,month
加藤恵 ～ランジェリーver.～,2019,9
桜内 梨子　Special 7ver.,2018,7
柳生十兵衛　ファイナルブライドVer.,2017,7
ララ・サタリン・デビルーク　-パステルコーデ Ver.-,2017,1
ララ・サタリン・デビルーク　水着Ver.,2022,6
ララ・サタリン・デビルーク　水着Ver.,2016,2
シャルル・ド・ダルタニアン,2016,2
上杉景勝,2015,11
あんこ ＆ デラ,2015,7
後藤又兵衛,2011,6
真田幸村　Version 2.0,2011,3
セイバーオルタ　メイドVer.,2012,8
セイバーオルタ　メイドVer.,2010,5
服部半蔵　HJ限定版,2010,4
真田幸村,2010,1
天城 雪子,2008,12
Xenosaga Ⅲ　KOS-MOS Ver.4,2008,11
Xenosaga Ⅲ　KOS-MOS Ver.4,2007,12
POP WONDERLAND 『赤ずきん』,2008,9
POP WONDERLAND 『ふしぎの国のアリス』,2008,3
Xenosaga Ⅲ　T-elos,2008,1
Xenosaga Ⅲ　KOS-MOS Ver.4,2008,11
Xenosaga Ⅲ　KOS-MOS Ver.4,2007,12
一橋 ゆりえ　制服Ver.,2007,10
梓川 月乃　水着Ver.,2007,8
梓川 月乃　パンタジア制服Ver.,2007,3
草薙 素子,2007,1
